mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
1,4.5443731021477376,-277.90030647495894,277.93745999013453,-89.063152541142898,350.97727446527767,-0.049495587171841875,-0.049495587171841784,-3.0916717728083531,-20.393966719980089,2.7805230268093761,-16.676379569000773,20,270,2.7705144738380172,-16.686388121972133,4.7233530771184703e-10
1.05,5.0433859566028643,-248.39303887738626,248.44423419481882,-88.836823153085462,254.68424559233267,-0.068209435213778535,-0.068209435213778813,-3.4493882920675483,-22.753615261303871,2.7474077657040845,-15.326050893061934,20,270,2.7364989145562371,-15.336959744209782,4.8712230508234169e-10
1.1000000000000001,5.5749582251788175,-220.68035035884512,220.75075808185829,-88.552867745915549,183.78390800056965,-0.094523785605393054,-0.094523785605392777,-3.8683389494605684,-25.517189919950745,2.7144453936267503,-13.955162826923875,20,270,2.7025986961874211,-13.967009524363204,5.0201441414662829e-10
1.1500000000000001,6.1404562414377031,-194.50825382597864,194.60515411798411,-88.191822638609523,131.48479323930431,-0.13212261131958758,-0.13212261131958758,-4.3670154500627394,-28.80666975631733,2.6816907508941954,-12.552274704094398,20,270,2.6688683458552283,-12.565097109133365,5.1699813432017535e-10
1.2000000000000002,6.7413613117103059,-169.66368047192537,169.7975571779954,-87.724625113620206,92.941417327317083,-0.18691827795047825,-0.18691827795047888,-4.9717087696650326,-32.795481099172612,2.6491832065896759,-11.105266134673297,20,270,2.6353468802544855,-11.119102461008488,5.3195485332461063e-10
1.2500000000000002,7.3792789422307825,-145.96621034533922,146.1526199569719,-87.105892558347932,64.65369241093255,-0.26871109914049957,-0.26871109914050123,-5.720840682194515,-37.737070121452149,2.6169507565112733,-9.6016991257279329,20,270,2.602061905130038,-9.6165879771091696,5.4713240331880722e-10
1.3000000000000003,8.0559490871118378,-123.26170328660713,123.52467693869802,-86.260668531074103,44.064838552272519,-0.39429992215977927,-0.39429992215977827,-6.6722493351055867,-44.012961558318544,2.5850129816079344,-8.0302216628147995,20,270,2.569032574991537,-8.0462020694311978,5.6239481412999646e-10
1.3500000000000003,8.773257535788435,-101.41733669700757,101.79610125394521,-85.055851832016941,29.287795348627167,-0.59337121517173474,-0.59337121517173419,-7.9156766218198484,-52.215130665335757,2.5533832064598325,-6.3845033111485634,20,270,2.5362717526777812,-6.4016147649306152,5.7780476704349515e-10
1.4000000000000004,9.5332485789157886,-80.317697689141824,80.881489789393584,-83.230990090347959,18.916147229584183,-0.91921410870075659,-0.91921410870075682,-9.5941666974349982,-63.287156823797609,2.5220700892448051,-4.673109704086329,20,270,2.5037876002348547,-4.691392193096279,5.9337383398889869e-10
1.4500000000000004,10.338139109784853,-59.861674181275603,60.747816059826064,-80.201642672612508,11.891557450480358,-1.4643080347585764,-1.4643080347585746,-11.938887110563016,-78.753918364772787,2.4910788029239073,-2.9420416672768357,20,270,2.4715847608794088,-2.9615357093213341,6.0919651905791442e-10
1.5000000000000004,11.190334342290889,-39.959957450285152,41.497250295903399,-74.355697672670416,7.4109003354995222,-2.3584692301378722,-2.3584692301378731,-15.313921897998377,-101.01706665208565,2.4604119192765612,-1.3171281770445362,20,270,2.4396652436900128,-1.3378748526310846,6.2529307312733409e-10
1.5500000000000005,12.09244535235989,-20.533017129012627,23.829226320217288,-59.505026136303115,4.8685653568283564,-3.6196401442002473,-3.6196401442002486,-20.201728988999758,-133.25909700740303,2.4300700750373077,-0.04595887871794524,20,270,2.4080290903020938,-0.067999863453159115,6.4150245351026424e-10
1.6000000000000005,13.047308681295862,-1.5094439860970994,13.134332300204036,-6.5992150732541308,3.8359554268478764,-4.6356577722114514,-4.6356577722114505,-26.725009815869896,-176.28939966059494,2.4000524766527782,0.56974212490118448,20,270,2.3766748801434709,0.54636452839187721,6.5813710230581949e-10
1.6500000000000006,14.058008275376629,17.175418747246546,22.195103194484723,50.699818370160834,4.0080354894679893,-4.4276888398213359,-4.4276888398213359,21.140134320770912,139.44921307157009,2.3703572846673047,0.42692482479330773,20,270,2.3456001152312109,0.40216765535721399,6.7500318969324781e-10
1.7000000000000006,15.127900079349851,35.580616423493709,38.663078329157692,66.966136471483722,5.0847452819413377,-3.4615484560964322,-3.4615484560964331,16.035241523390585,105.77519413641258,2.3409819076009364,-0.26057421140664161,20,270,2.3148015144027227,-0.28675460460485525,6.9217786186985838e-10
1.7500000000000007,16.260639649459687,53.760543373207788,56.165865306181622,73.171313350593294,6.8080749974455399,-2.5702352104005888,-2.5702352104005888,12.591324512283702,83.057669744394644,2.3119232274692236,-1.1881130690671413,20,270,2.2842752391423806,-1.2157610573939843,7.0982216152253598e-10
1.8000000000000007,17.460213212592596,71.765759678497233,73.859212747368304,76.325921215405785,9.0012597243357515,-1.9379267532583593,-1.9379267532583591,10.250866977400628,67.619027940392627,2.283177773120916,-2.1542834962342727,20,270,2.2540170671918065,-2.1834442021633822,7.2782711964757231e-10
1.8500000000000008,18.730972664836099,89.643693319344479,91.579698017101592,78.197899761910463,11.537754886280837,-1.5094336534275761,-1.5094336534275747,8.5966872447011493,56.707363023616907,2.2547418537843544,-3.0678406515357253,20,270,2.2240225263398834,-3.0985599789801963,7.4632002747052604e-10
1.9000000000000008,20.077675086355434,107.43925103348457,109.29915690209771,79.414960319940036,14.320587317650947,-1.2150408131070809,-1.2150408131070807,7.379354281212481,48.677323042376784,2.2266116619438807,-3.8986884155880026,20,270,2.1942869975241628,-3.9310130800077205,7.6524784698074005e-10
1.9500000000000008,21.505527445596957,125.19535665276261,127.02899290369012,80.253098067993591,17.273806589718543,-1.0067974763032452,-1.0067974763032466,6.4512285917257532,42.555015820172109,2.2011293906143212,-4.6409706504275965,25,270,2.1648057942797077,-4.6772942467622105,8.1922704123868003e-10
2.0000000000000009,23.02023728099504,142.95343230558711,144.79507979355304,80.852016481853738,20.337775035623388,-0.85485256897540673,-0.85485256897540662,5.7221350955316144,37.74560861598151,2.1759818651050309,-5.3033664713585367,25,270,2.1355742238941491,-5.3437741125694185,8.4061871742514363e-10
