mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
3,184.24888983129932,864.02774452563597,883.45435462966839,77.962310571586968,11.770886872799107,-1.4793918669154815,-1.4793918669154806,8.0918715812304871,53.377386688129789,5.2884160077635345,-0.10731337758154158,85,180,0.079793901401333828,-5.3159354839437425,0.19620933366389737
3.25,2668.3835297545129,413.40021460451192,2700.2167319124978,8.8065553655475686,6.0761289486417773,-2.8852618511227375,-2.8852618511227366,0.45547485006560701,3.004503587904547,7.0075056696445781,3.8684606329381515,85,160,-1.690546441409625,-4.8295914781160514,0.1538788865038356
3.5,253.21236136961642,-317.96859682740012,406.47328143281806,-51.468149918702878,2.879928914751666,-6.2936468224954822,-6.2936468224954822,-14.768934489201515,-97.422100596644555,7.3832125886583082,6.2211548072411755,85,130,-3.2253868769492784,-4.3874446583664106,0.092529119083071112
3.75,122.46099364762414,89.733934844034067,151.81855626950477,36.232292739920027,3.8319275384116911,-4.6407655219430879,-4.6407655219430861,23.614361263660228,155.77025412604382,6.5268482209122496,4.6992127580931795,85,120,-2.7459541044587326,-4.5735895672778026,0.068367692230449473
4,115.1973161599179,319.5024272873892,339.63542614542069,70.173117703616924,5.9638752548240905,-2.9406024807270508,-2.9406024807270503,16.199749949800971,106.86036087464046,5.2345381754104592,2.153403938585055,85,120,-1.7764054020318447,-4.8575396388572489,0.070971169845624502
4.25,140.94525628619837,526.67551362924564,545.20882414558537,75.017969307253836,7.7503553427244043,-2.2539810933908226,-2.2539810933908222,11.930069642527277,78.695754638837542,3.9914472561253298,0.064749524402434311,85,230,-1.1358439757979908,-5.0625417075208858,0.10310397228813441
4.5,200.88030449345317,767.79652073078319,793.63996495872004,75.338221221696372,9.0980505489280272,-1.9171411401143996,-1.9171411401143996,8.8328179703940641,58.26498055717925,2.9661204490108091,-1.5085469904419853,65,260,-0.76416433417020491,-5.2388317736229997,0.13786705435347138
4.75,331.54955446376852,1103.5990688460024,1152.3263477951405,73.278379982832675,10.158826919322914,-1.7155737902093633,-1.7155737902093624,6.2809250530878513,41.431622085486836,2.2613555580659983,-2.6019797464319248,55,100,-0.54374906894737507,-5.407084373445298,0.19822193221475221
5,676.6430751207796,1652.8736825774295,1786.0115513808912,67.737096074986752,11.050576068564165,-1.5763370721761485,-1.5763370721761472,4.0130326390835283,26.471650324420306,1.8754021347197898,-3.2903049378231093,55,120,-0.3975637396050074,-5.5632708121479064,0.63821592297022767
5.25,2017.4156007138731,2557.1636783416534,3257.1539392287759,51.729136185444609,11.824563243324421,-1.472644028260361,-1.4726440282603614,1.8904879263751362,12.470453103757926,2.0815388180951606,-3.3308618560541712,55,210,-0.27161392482363733,-5.6840145989729693,0.64150973170963388
5.5,5513.0971913792382,-711.6037630355537,5558.8326613741492,-7.3547957694041441,12.456785261063009,-1.3975709823211822,-1.397570982321181,-0.18118417725214261,-1.1951670010916839,2.7161564544486079,-2.8880102966511445,55,160,-0.11643950708317684,-5.7206062581829293,0.55527438880969104
5.75,1512.2827670564557,-2506.8747705019591,2927.6988032438003,-58.899342714935109,12.814792537401994,-1.3583653460643852,-1.358365346064387,-2.2872620536425221,-15.087742046914379,3.5505752162996673,-2.1585964202535601,55,190,0.12412892333034241,-5.5850427132228848,0.46351442318817543
6,493.79318881989991,-1539.5463427359643,1616.7976542401987,-72.216906660780765,12.595886916853113,-1.3820714448110527,-1.3820714448110527,-4.5297773648587283,-29.880315769721417,4.4836024661776639,-1.1616609647856793,55,190,0.50965414825776301,-5.1356092827055804,0.4706052066703702
6.25,244.02749285091522,-995.11132334624938,1024.595511955341,-76.221466775998778,11.31558694268802,-1.5392234146410622,-1.5392234146410622,-7.0625489001738853,-46.587541567371467,5.4073484882520004,0.1556169700137966,55,160,1.0636933157872819,-4.1880382024509224,0.61139084482932926
6.5,165.8530902852886,-650.75534926463376,671.55772064187863,-75.701849275064362,8.64020065885164,-2.0196261781224645,-2.0196261781224631,-10.158488788582428,-67.009662572121641,6.1001627025651315,1.8042794267714841,50,210,1.6943089638244642,-2.6015743119691832,0.51914899932275216
6.75,155.24074553950027,-387.09562099119802,417.06439414821915,-68.147250803270765,5.1962104969754472,-3.3853779460841835,-3.3853779460841835,-14.354159814616912,-94.686072476141575,6.3907855421282207,3.7257295515778006,50,140,2.1838424832577279,-0.48121350729269219,0.82683849851154778
7,202.70060133547025,-141.90692647687729,247.43708203071563,-34.995151279128116,2.4895614027724617,-7.3942486840519548,-7.3942486840519548,-20.903092481886301,-137.88558545237285,6.1848760335628805,5.3112874764529998,45,220,2.368803911583711,1.4952153544738302,0.50621697614513872
7.25,369.31456025616723,129.23019755201432,391.27188549209461,19.285913833288468,1.4500123271663448,-14.718877179274873,-14.718877179274871,17.132834278316686,113.01537736444041,5.6514747313392188,5.5024261981273721,40,130,2.2825285327898559,2.1334799995780087,0.62685855124533374
7.5,924.55569331334971,332.12606882030195,982.40060852391412,19.7596969140269,2.3875863588175821,-7.7526070735334605,-7.7526070735334587,3.2446724579404251,21.403223559001933,5.0532749122097842,4.2556582073794544,40,130,2.05438089462411,1.2567641897937807,0.47795882214278246
7.75,1504.9959653201026,-660.01460596661582,1643.360014031939,-23.679809790992525,4.0390779027925587,-4.3921847937886023,-4.3921847937886005,-2.027700038266282,-13.375561876331265,4.4441355277160808,2.4805362873826566,40,230,1.7856173614091453,-0.17798187892427886,0.30373996243331886
8,604.03695564328495,-1057.1443686922976,1217.5446028957806,-60.256979412486729,6.0329627827299595,-2.9062920055081447,-2.906292005508146,-5.5523171343374091,-36.625417954246551,3.8851428099195937,0.76828280076947753,40,230,1.5314464817525644,-1.5854135273975518,0.091999163965175323
8.25,240.15104059335729,-801.35807129007276,836.56875432914512,-73.317574493568472,8.2282805034433757,-2.1217157855830382,-2.1217157855830377,-8.4000501971257506,-55.41026239364767,3.7488080737330645,-0.37991686641698941,40,40,1.3282361209186373,-2.8004888192314166,0.58942263873920664
8.5,121.37968254386239,-600.21668471674184,612.3667985340204,-78.567461035450094,10.477313532521292,-1.663099946065808,-1.6630999460658089,-10.959105609903389,-72.290867696507945,3.8886334630026065,-1.0850721341059453,35,40,1.2209970861477797,-3.7527085109607721,1.1752744076547226
8.75,73.486039448737841,-455.30413767604858,461.19633105521518,-80.831534266933971,12.475578362161901,-1.3954566185648809,-1.3954566185648813,-13.427557317584263,-88.573812871698209,4.3422128269818892,-1.2675286524941072,35,320,1.2770211007425156,-4.3327203787334803,1.7000584538558079
9,52.098545930599379,-341.77441039583732,345.72244082429046,-81.332811343062232,13.662485861311753,-1.2737726580030668,-1.2737726580030642,-15.932356422467651,-105.0965207589026,5.2458234884154944,-0.70243146991984862,40,90,1.5606437982343544,-4.3876111601009882,6.0023598827728012e-11
