mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
7,83.816321308658388,-87.050743252636948,120.8429047091834,-46.084448876154042,2.9141481546386157,-6.213234222003222,-6.2132342220032202,-19.117339757449233,-126.10600977018386,6.5951963862727769,5.4081673710936879,50,90,4.1602125435947457,2.9731835284156567,7.6220442956304937e-12
7.2000000000000002,78.162436837690919,-41.194860260699059,88.353738145618635,-27.791098514820064,2.6858168752713114,-6.7944671444681726,-6.7944671444681752,-23.178460467437031,-152.89486922601168,6.6296820726797767,5.610370886198492,45,90,4.1068974200906885,3.0875862336094033,1.0111937814265996e-11
7.4000000000000004,74.613225971447548,2.509939088755766,74.655430372448862,1.926665233875126,2.6809803230391394,-6.8080173225385625,-6.8080173225385607,27.034293847102088,178.32956715038029,6.6903918802689812,5.6746581406311183,45,90,4.0354142391983157,3.0196804995604523,1.2268174029473592e-11
7.6000000000000005,72.811593486202867,45.313031602640336,85.760124644393684,31.895352540292389,2.9079923114738935,-6.2275416060554223,-6.2275416060554196,22.885164305072404,150.96016444040998,6.7399223587644315,5.5573807990290529,45,90,3.9415578701773795,2.7590163104420014,1.4992399122478074e-11
7.8000000000000007,72.648857337242276,88.348075140425308,114.38198657754296,50.569448087331118,3.3553832759276947,-5.3392958415553826,-5.3392958415553853,19.297642847388378,127.29536474895912,6.7727305841458101,5.2702242699141184,45,90,3.8189700778020654,2.3164637635703742,1.8471692621788932e-11
8,74.243307363152709,132.77754570917838,152.12476896538749,60.788017714102665,4.0025237810465262,-4.4340541202519033,-4.4340541202519033,16.313399851103352,107.61004340086298,6.8360597524103008,4.8962156380121318,40,260,3.6590061983293198,1.7191620839311512,0.42655966112156546
8.1999999999999993,78.007739215753389,179.94785810184757,196.12862874398439,66.563176181802973,4.8220189001212539,-3.6556156125055193,-3.6556156125055206,13.828793894924642,91.22053801150355,6.9084406338134086,4.459857410653191,40,260,3.449889127054329,1.001305903894111,0.54004909436680271
8.3999999999999986,84.852525246189899,231.5931708147387,246.64822685087364,69.877866595626486,5.7684430503100996,-3.0422435780702446,-3.0422435780702428,11.722168037608938,77.324348253131959,6.9487048171975152,3.9701152418730197,40,260,3.1756693352114178,0.19707975988692228,0.69759644666233123
8.5999999999999979,96.676020269015126,290.14675157246245,305.8290214206416,71.572082881893209,6.7581585030930391,-2.5895006562044713,-2.5895006562044709,9.8900253870035382,65.238765116096019,6.9368888775463935,3.4605995598638635,40,100,2.8161417416355619,-0.66014757604696817,0.92492694519396723
8.7999999999999972,117.65703683135413,359.14925601052818,377.93037243499037,71.861241522905487,7.6387628516203767,-2.28728793817749,-2.2872879381774904,8.2476517637566804,54.404978260434945,6.9595155023223265,3.081314648271972,35,250,2.3504912501302084,-1.5277096039201461,2.5627962270330595
8.9999999999999964,157.80067373011718,443.32871777352761,470.57560989961962,70.407063540345547,8.161384584867525,-2.1392823528087783,-2.1392823528087774,6.7223850418065343,44.343677756245683,7.099003664592118,2.9980197170893206,35,110,1.7754606293963568,-2.3255233181064403,3.5237949297728974
9.1999999999999957,243.25658309587254,544.13229022242569,596.03163882648141,65.912772209764611,7.9992016663345051,-2.1831095453631941,-2.1831095453631928,5.2485154747391194,34.621414492490239,7.4187209289824168,3.3857076169624012,35,240,1.1571777566261749,-2.8758355553938406,5.6929288621750214
