mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
444,18.443731273774606,-8.2993750024056556,20.225005531019448,-24.226959780552207,2.7969868581611332,-6.4978838597049924,-6.4978838597049924,-24.005584988575674,-158.35093028195567,2.9386539282508872,1.8373762197481471,-30,90,0.10989035916120334,-0.99138734934153672,3.3560917778567156
446,18.545798152272905,-7.2219317097623223,19.902334705388704,-21.276469514434869,2.7610031942427611,-6.5908711709365768,-6.5908711709365742,-24.415435039817641,-161.0544735166304,2.9550642003414893,1.8802591589998245,-30,90,0.11441933111951266,-0.96038571022215213,3.3747526815019082
448,18.64344223051976,-6.1468150788442157,19.630620820958114,-18.247587915493696,2.728855606508076,-6.6763368747435035,-6.6763368747435035,-24.830429392871682,-163.79195072866833,2.9702379079164123,1.9191320555938018,-30,90,0.12084794964461595,-0.93025790267799446,3.3878199806068099
450,18.736700833556714,-5.0732701238254432,19.411389127919328,-15.150498176937495,2.7004595475013393,-6.7537871216105207,-6.7537871216105199,-25.250278017514432,-166.56144875679047,2.9842053308822125,1.9540687846743019,-30,90,0.12901308461188529,-0.9011234615960253,3.3956183791937269
452,18.825669441361537,-4.0005832014207918,19.246051435733612,-11.997273338647211,2.675735434196914,-6.8227758363793525,-6.8227758363793516,-25.6746197848897,-169.36058544324661,2.9970045157850049,1.985151229925705,-30,90,0.1387475078595356,-0.8731057779997643,3.3985072883141347
454,18.910492846630834,-2.9280841245827536,19.135841145429421,-8.8017314401710163,2.6546089107493058,-6.8829109988176507,-6.8829109988176516,-26.103023928833728,-172.18651927333102,3.0086793621684018,2.0124665781934312,-30,90,0.14988397389863592,-0.84632881007633465,3.3968675658799059
456,18.991356987643314,-1.855147085718466,19.081750730521513,-5.5791662030441369,2.6370108275791657,-6.9338608405290465,-6.9338608405290447,-26.534993508422254,-175.03597221579841,3.0192778800823183,2.0361050439863684,-30,90,0.16225860064224773,-0.82091423545370235,3.3910897925683905
458,19.06848151824725,-0.7811906149640343,19.084476576229299,-2.3459607957683128,2.6228770085271633,-6.975359660198631,-6.9753596601986292,-26.96997080785405,-177.90526534276606,3.0288506500650625,2.0561580132286688,-30,90,0.17571354730819622,-0.79697908952819752,3.381564314894312
460,19.142113141066844,0.29432322472001926,19.144375718889702,0.88089281175525591,2.6121478691376612,-7.0072129395704552,-7.0072129395704543,27.167709620815188,179.20963368039028,3.0374494996345818,2.0727165813372253,-30,90,0.1900990266730776,-0.77463389162427876,3.3686731291491161
462,19.21251969857984,1.3718902263036368,19.261438055382722,4.0843331945361605,2.6047679407584163,-7.0293014464521519,-7.0293014464521519,26.728595570815688,176.31305280763132,3.0451263970333988,2.0858704507661954,-30,90,0.2052747143277765,-0.75398123193942679,3.3527835588427051
464,19.279984996219646,2.4519658587645679,19.435276124279834,7.2477831896281728,2.6006853462377384,-7.0415840424962974,-7.0415840424962965,26.288432049335736,173.40954917980042,3.0519325529065187,2.0957071471784174,-30,90,0.22111063335891998,-0.7351147723691811,3.3342435911632089
466,19.34480431628397,3.5349673915867594,19.665132811524579,10.355671560533017,2.5998512644929948,-7.0440989688037199,-7.044098968803719,25.847933685075471,170.50383678822621,3.0579177139213529,2.1023115106908374,-30,90,0.23748759871179612,-0.71811860451871945,3.3133786843490789
468,19.407280571842374,4.6212762125243918,19.949905589417064,13.393881071240434,2.6022194129239122,-7.0369634582796241,-7.0369634582796223,25.407827384188497,167.60071061148153,3.0631296281969855,2.105765418386699,-30,90,0.25429730518685234,-0.70306690462343413,3.2904898307659671
470,19.467721045727856,5.7112402570948362,20.28818444288537,16.350092199582441,2.6077455687266706,-7.0203716135739027,-7.0203716135739027,24.968840734873172,164.70497012719332,3.0676136604850104,2.1061476960417895,-30,90,0.27144213776324672,-0.69002382667997386,3.2658526547443105
