mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
5.0000000000000018,498.72668019982962,1119.5758727735947,1225.6338916821367,65.988922566662467,60.32422665013862,-0.28799989253665836,-0.28799989253665914,0.64723920823033376,4.2694619100932352,5.3080030101520475,-6.6191210483874521,0,0,4.37210003373829,-7.5550240248012095,0
5.200000000000002,846.10829446554874,1425.9804785444362,1658.1072254692151,59.317142538588143,65.031132496836562,-0.26715125580667748,-0.26715125580667709,0.45051376025731737,2.9717781539387076,5.3488047359672395,-6.8943570970105617,0,0,4.3764946512305549,-7.8666671817472462,0
5.4000000000000021,1623.6845744757009,1730.5280114340353,2372.9894217522701,46.824454668705101,69.378113380975989,-0.25041013100485421,-0.2504101310048541,0.26696689052641992,1.7610258400059047,5.3882988789685182,-7.1276287613675837,0,0,4.3783397770193284,-8.1375878633167744,0
5.6000000000000023,3190.9790954887512,1233.5500122234791,3421.1099398444876,21.135212998469253,73.358790250198041,-0.23682036403346859,-0.23682036403346793,0.091561668191198362,0.60397925495854676,5.4248851563718965,-7.3266396336810082,0,0,4.3765712057150896,-8.3749535843378151,0
5.8000000000000025,3419.1758759297304,-1210.1599206433382,3627.0167774730971,-19.490562774363614,76.951461620639662,-0.22576253780971428,-0.22576253780971459,-0.079914986264445848,-0.52715284482619673,5.4562286486014262,-7.4974879613877565,0,0,4.3697266471095473,-8.5839899628796346,0
6.0000000000000027,1709.9212514999597,-1980.8759634981459,2616.8110877737995,-49.198757124719094,80.110508440372513,-0.21685896125750609,-0.21685896125750598,-0.25128365807287661,-1.657572645675143,5.4789060285014841,-7.6451416528323648,0,0,4.3557837202327914,-8.7682639611010575,0
6.2000000000000028,807.66429177945543,-1639.3810511573167,1827.5370965070117,-63.772184544106018,82.754775383953955,-0.2099289716513883,-0.20992897165138646,-0.42632232433925193,-2.8122012727960466,5.4878656734828652,-7.7737953360959047,0,0,4.3319314559416409,-8.9297295536371291,0
6.400000000000003,431.2720048562673,-1280.3543543908154,1351.0376808143678,-71.384519040652975,84.751542473020876,-0.20498252903448072,-0.20498252903448061,-0.60910488398927676,-4.0179118761274344,5.4755980679017755,-7.887164722889751,0,0,4.2942553173985463,-9.0685074733929802,0
6.6000000000000032,255.5519354059376,-1014.8276411270066,1046.5094041073521,-75.865758457713923,85.895117406556125,-0.20225322129435261,-0.20225322129435366,-0.80439390201710448,-5.3061203365033451,5.4308574449974074,-7.9887653521674657,0,0,4.2373248337063947,-9.1822979634584776,0
6.8000000000000034,163.24634552704399,-819.71595813404701,835.81314978142916,-78.736909333581792,85.881074640800648,-0.20228629553512431,-0.20228629553512401,-1.0181709257380789,-6.7162834545958292,5.3367000408148888,-8.0822290263104009,0,0,4.1537145842335548,-9.2652144828917358,0
7.0000000000000036,110.29545110376181,-670.97162093325824,679.97647211648894,-80.665105772664958,84.283180586096904,-0.20612172418142022,-0.20612172418141966,-1.2584371383452946,-8.3011803983604224,5.1675199497216395,-8.1717387501038843,0,0,4.0336153583030976,-9.3056433415224262,0
7.2000000000000037,78.017935980827232,-552.89754937434748,558.37487267862207,-81.968169408733061,80.554315829388585,-0.21566407151157974,-0.21566407151157979,-1.5365266020613109,-10.135575406938552,4.8847174953515733,-8.2627334315075007,0,0,3.8650081536821261,-9.2824427731769479,0
7.4000000000000039,57.595426024011836,-455.64117670658669,459.26693219678941,-82.795722542645478,74.098679613052383,-0.23445537919087409,-0.23445537919087395,-1.8694160527448789,-12.331454166897064,4.4413358842349302,-8.3526055361468217,20,260,3.6355272682496835,-9.1584141521320674,0.11288901459124032
7.6000000000000041,44.496490944498284,-372.86871456257768,375.51433528684737,-83.194759611071291,64.488913002561091,-0.26939780859431783,-0.26939780859431822,-2.2840768239218603,-15.066730932639571,5.0208995931751588,-7.1870055660923278,35,90,3.3380853960022701,-8.869819763265216,9.7348857748445227e-12
7.8000000000000043,36.23948825056123,-300.34878165429001,302.52717423378505,-83.120063108801745,51.870356306214639,-0.33494915406687442,-0.33494915406687442,-2.8263205893683372,-18.643598763142496,5.76374211613492,-5.5307104027539777,35,90,2.9824054285681867,-8.3120470903207107,8.2691080256865637e-12
8.0000000000000036,31.406523579529665,-235.13134464650824,237.21955854993615,-82.392026742812831,37.400594272121573,-0.46458942869529346,-0.46458942869529474,-3.5804424627691835,-23.618103665057006,6.4530505152411566,-3.48432344995945,40,90,2.6099774459046214,-7.3273965192959851,5.956650760895569e-12
8.2000000000000028,29.175062910456827,-175.06389694657554,177.4783150414448,-80.538395311893154,23.26359810603164,-0.74719700355525154,-0.74719700355525065,-4.7176083216006859,-31.119327722564623,6.9999347595875783,-1.0118005390537874,35,90,2.2971618839975401,-5.7145734146438256,4.8399595546282513e-12
8.4000000000000021,29.083364005300208,-118.49554492198661,122.01244292375814,-76.210002385546275,11.872459978843935,-1.4666746507976145,-1.4666746507976138,-6.6292910701051913,-43.729590783169812,7.3755121102637045,1.9482881612341272,35,90,2.1246749435232761,-3.3025490055063011,3.2044601713553909e-12
8.6000000000000014,30.910818524629327,-64.086736035010276,71.151868826360783,-64.250691483105015,4.6794665071023811,-3.7704537744230189,-3.7704537744230189,-10.339756545989049,-68.205380903048493,7.5720348218996083,5.2084473117352292,35,90,2.1256183698128255,-0.23796914035155403,1.7377180947286755e-12
8.8000000000000007,34.620578492309562,-10.678479609330331,36.230020451402609,-17.142019087037024,1.5625226763424473,-13.17055365781531,-13.170553657815308,-20.925606612544918,-138.03409812290255,7.6176250660689249,7.4031339225815964,35,90,2.2679936482523404,2.0535025047650119,4.6191285647899991e-13
9,40.34198292183266,42.805563245375993,58.819995161673738,46.697121298988435,2.5647305388166286,-7.1517429590985229,-7.1517429590985229,11.727889719678256,77.362090873396582,7.5529406362804874,6.623423845914111,35,270,2.4888645702454451,1.5593477798790689,6.3934911032478226e-13
9.1999999999999993,48.383292117365869,97.443198690430435,108.79393331954252,63.594307154623579,5.752216160422936,-3.0510030035401963,-3.0510030035401976,7.0076761696239531,46.225577968741064,7.4163953946112846,4.4464205462279143,35,270,2.7337783306544949,-0.2361965177288754,1.5795683902139969e-12
9.3999999999999986,59.279984249049448,154.39346184715208,165.38276087221291,68.995508483821283,9.9710543473803952,-1.74809757510372,-1.7480975751037187,4.8285652585193519,31.851246323618032,7.2938345871990231,2.4968780057804052,30,270,2.9702792194574545,-1.8266773619611634,1.9546917747030731e-12
9.5999999999999979,73.889314081327711,214.9857533983037,227.32906743231351,71.032461598050716,14.596263396121234,-1.1920198335901047,-1.1920198335901047,3.579628054137971,23.612731483356647,7.1819905518749643,0.98459616073533951,30,270,3.1838908294706987,-3.0135035616689261,2.6519005330207297e-12
9.7999999999999972,93.563340641961801,280.82620096425075,296.00245583457166,71.573386786984358,19.21135837325345,-0.90506323989097515,-0.90506323989097415,2.7680411195621413,18.259162880220156,7.0628905486120299,-0.19283885775214404,30,270,3.3704429193094971,-3.8852864870546768,3.2632841468150971e-12
9.9999999999999964,120.46238925681898,353.92754858991213,373.86614834232586,71.203536418445182,23.579219356420598,-0.73718325385496608,-0.7371832538549663,2.191684017391518,14.457269139794152,6.9428112125345285,-1.1226563561198395,30,270,3.530486240355672,-4.5349813282986959,3.811022147816919e-12
10.199999999999996,158.1378068850035,436.85321052976167,464.59476268739724,70.100098293489381,27.578678976191309,-0.63017516751088687,-0.63017516751088554,1.7542789259235847,11.571961275937724,6.8419916612634699,-1.8525168308526139,25,270,3.6662063571674741,-5.0283021349486097,3.7059104539627014e-12
10.399999999999995,212.65633990421054,532.80136949961809,573.67239626996502,68.241637446360798,31.154370835186853,-0.55779489446162922,-0.55779489446162822,1.4046059000757374,9.2653709985558503,6.8245626899180518,-2.364447869270716,25,270,3.7799462604943077,-5.4090642986944601,4.1205712645802405e-12
10.599999999999994,294.85353335891762,645.31339273255685,709.48430636219257,65.443616093427963,34.284002569795014,-0.5068459633435749,-0.50684596334357523,1.1129503867311783,7.3414886236022161,6.8122337036866165,-2.7678080939243257,25,270,3.8735733764294435,-5.7064684211814987,4.5198028357329045e-12
10.799999999999994,424.94104213507683,776.37446381625091,885.06056140628948,61.306334820976609,36.958412046210299,-0.47015062335243618,-0.47015062335243574,0.86080100256141645,5.6782052846498043,6.8046068683126881,-3.0838209045645,25,270,3.9482297410435976,-5.9401980318335905,4.92674902661795e-12
10.999999999999993,641.39537120217415,918.20349414399539,1120.0382488369837,55.064432976265117,39.169816262962343,-0.44359551735585007,-0.4435955173558509,0.63588275324855392,4.1945499588983024,6.8007585011644807,-3.3271231472339871,25,270,4.0042475566383358,-6.123634091760132,5.3529817668339982e-12
11.199999999999992,1011.3617879826497,1021.9429986828683,1437.7830708241056,45.298161516001052,40.904925390631867,-0.42477137201854553,-0.42477137201854576,0.42956166040307098,2.8335692952560594,6.8002385561045253,-3.5067069171429202,20,270,4.0411130994800271,-6.2658323737674184,4.6528800261171178e-12
11.399999999999991,1589.2097080730659,906.83466605216006,1829.7367591507834,29.709940320454361,42.141084444910923,-0.4123064537384013,-0.41230645373840158,0.23538743748179958,1.552714492051219,6.8905412254501597,-3.5396229439739288,20,270,4.0574419932649839,-6.3727221761591046,5.0067882063417802e-12
11.599999999999991,2112.370814349596,251.05649740566199,2127.237603608392,6.7778425989886175,42.844510369327473,-0.40553468048629476,-0.40553468048629393,0.04821579247499929,0.31805163658087821,6.9807728675153147,-3.5179798684978625,20,270,4.0509506389443342,-6.447802097068843,5.4040911225612584e-12
11.79999999999999,1929.1562294733285,-650.34156874762562,2035.826101059929,-18.629575030831489,42.970528845949602,-0.40434494996017512,-0.40434494996017545,-0.1363643434761114,-0.89951653571478252,7.0686660368387209,-3.4422608439849007,20,270,4.0184382350763563,-6.4924886457472653,5.8496104121082997e-12
11.999999999999989,1309.9633653330789,-1031.7472147211899,1667.4850324964536,-38.224510029279685,42.466286467975152,-0.40914788522603002,-0.40914788522603057,-0.32244438294930178,-2.1269787021858622,7.1511683299731343,-3.3108396645233489,20,270,3.9558098395788437,-6.5061981549176391,6.3510606947153048e-12
