mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
3,252.88782567625472,962.37432565784923,995.04602660412843,75.276961360151617,20.317847948425662,-0.85569233684495538,-0.85569233684495427,3.3436086050591922,22.055847977120678,5.6752163445921955,-1.8002738879320486,85,0,-2.9329952744167427,-10.408485506940988,0.18864236469501586
3.2000000000000002,2565.0181030918238,437.30618931870879,2602.0289338140014,9.6752481251163012,13.200084048229661,-1.3185618462168234,-1.3185618462168223,0.22568948237565317,1.4887427032519975,7.0027860162627125,1.1833345959732586,85,340,-4.6149823585501268,-10.43443377883958,0.15326036274250726
3.4000000000000004,330.69216350814582,-448.70576216173174,557.39946896533627,-53.610114917043212,5.1066013878855632,-3.4463404498484369,-3.4463404498484369,-5.085508658843553,-33.546153008479465,7.4271209758240726,4.8130490367325276,85,310,-4.2176591986291108,-6.8317311377206558,0.093754845372864534
3.6000000000000005,137.04306557703381,-29.197266922020841,140.11881464837947,-12.027143802451969,1.5161462569680291,-13.759261993362024,-13.759261993362024,-22.765181166278389,-150.16870521726574,6.9479247462245297,6.7612180022706205,85,50,-2.3866066825098535,-2.5733134264637627,0.088266377967120474
3.8000000000000007,108.17302179467178,184.39693786422322,213.78408111431668,59.602778331427437,3.6904443224382941,-4.8277995225484558,-4.8277995225484558,12.973433314372439,85.578220037523138,5.9886158853748119,4.2557226725811832,85,300,-1.0609239402870045,-2.7938171530806333,0.068379868714340389
4.0000000000000009,112.12584523981302,348.16720058466768,365.77671431312672,72.14905481853269,7.6186333710346075,-2.2934016384453355,-2.2934016384453333,8.4956325106885906,56.040763515714907,4.9264119322362614,1.057014460078292,85,300,-0.32872631682545728,-4.1981237889834269,0.072356416609213797
4.2000000000000011,133.66468226498242,506.91031220341171,524.23688529438584,75.228192068742402,11.691110279479828,-1.4895361717203783,-1.4895361717203779,6.1866397072815591,40.809676307973497,3.9381640420772221,-1.432670831968462,85,50,0.063096814548843347,-5.3077380594968409,0.10399485874556025
4.4000000000000012,175.0212585914704,685.66158132916337,707.64697771540807,75.68051786922959,15.383525746542857,-1.1308402579075354,-1.1308402579075347,4.6635502539140372,30.762737982656201,3.0891150052356373,-3.3078736136298286,70,280,0.277029742584536,-6.11995887628093,0.11603595102105752
4.6000000000000014,250.10313081506018,911.17049203074203,944.87207683952624,74.651155944960479,18.59419187503579,-0.93516065280632876,-0.93516065280632765,3.5081478506971826,23.141218011929933,2.4578094231127743,-4.6703647126986096,60,280,0.39900555633531537,-6.7291685794760685,0.17611723727941975
4.8000000000000016,398.06699312447591,1226.5434275535492,1289.5216596435944,72.01948582028966,21.342334782244759,-0.81455515370831733,-0.8145551537083171,2.5500002874988392,16.82087388984117,2.0205296954438654,-5.6490222120168401,55,70,0.47594584552074798,-7.193606061939958,0.42403996434404856
5.0000000000000018,744.23991647838545,1712.5666095267886,1867.2914730555149,66.511402987385964,23.65154027366065,-0.73492642397294261,-0.73492642397294095,1.7040643813402734,11.2407250301959,1.8773550559354564,-6.2003319422067467,55,310,0.53672027539350475,-7.5409667227486992,0.72586603554154905
5.200000000000002,1809.3489648859868,2435.0354544265238,3033.6679681613441,53.38586791415802,25.503516747491737,-0.68150170792750453,-0.68150170792750386,0.91982974822538921,6.0675837061177855,2.1580439946933141,-6.2214254707723669,55,330,0.60269025068300786,-7.7767792147826729,0.64469822514209296
5.4000000000000021,5048.9678319578334,1255.0689274087019,5202.6218564000801,13.959606428684994,26.807068446782694,-0.64833064428858189,-0.64833064428858167,0.16132054793689093,1.0641381516658963,2.6863613945494471,-5.8936495776506632,55,10,0.69316375976236633,-7.8868472124377442,0.4431337144483225
5.6000000000000023,2879.2507770135012,-2729.0065777432114,3967.0596086142396,-43.465423485524717,27.362181487109449,-0.63516572313999187,-0.63516572313999153,-0.60304273538983721,-3.9779233955015485,3.3460235987098641,-5.316661930702141,55,10,0.82778839479622057,-7.834897134615785,0.45439597451303765
5.8000000000000025,939.57898148803645,-2030.8687943023922,2237.6855726677391,-65.172436449662115,26.821750614185699,-0.64797542015274878,-0.64797542015274889,-1.4080355567844449,-9.2879944559983585,4.084491149749681,-4.4977268035042304,55,10,1.025275497419778,-7.5569424558341334,0.46039704035976908
6.0000000000000027,425.03964979529599,-1371.9610447117434,1436.2923839193211,-72.786785746160035,24.697623684972569,-0.7037633275375379,-0.70376332753753634,-2.300940621865883,-15.177971633242944,4.8525617076373599,-3.3981459893495067,55,340,1.2954415639591477,-6.9552661330277186,0.59895804569839206
6.2000000000000028,248.35994872679547,-959.99322912921457,991.59954825802197,-75.495031409370512,20.55187968018372,-0.84593275659817568,-0.84593275659817657,-3.3580080091201339,-22.150832499665782,5.5810056232119276,-1.939582052511728,55,340,1.6217148880285361,-5.8988727876951197,0.59550575924289895
6.400000000000003,179.9414325069834,-673.75539715077582,697.37024192495119,-75.046884609802504,14.556205307766461,-1.195310573459323,-1.195310573459323,-4.7184093048353208,-31.124611344705269,6.1278339724730042,-0.059157714621089319,55,20,1.9422649731449126,-4.2447267139491807,0.57932035174604302
6.6000000000000032,161.692968102789,-447.72500442583333,476.02762054528097,-70.143144769333475,8.1209523274832716,-2.15004214976751,-2.15004214976751,-6.643475555554347,-43.823157612202039,6.389014360280405,2.3048801680167141,50,320,2.1608670642123489,-1.923267128051342,0.82062549261820783
6.8000000000000034,181.48256969784444,-244.45677707775465,304.45859975270201,-53.410130770071163,3.358071871182982,-5.3347470081731982,-5.3347470081731974,-9.3504958540300116,-61.679801504019679,6.3419674868517824,4.8375795062712239,50,320,2.2078551007331577,0.70346712015259927,0.76270833323170728
7.0000000000000036,254.05934471665438,-36.442870253761591,256.65976200056821,-8.1629591382234956,1.3340603539074398,-16.885742898495604,-16.8857428984956,-4.4563937297269334,-29.396246462678015,5.9847971400500999,5.8949101957269061,50,320,2.0936867362398819,2.0037997919166881,0.68488509344320292
7.2000000000000037,443.71518454301213,193.33274192120587,484.00486990608977,23.5434120079655,2.7233028701183777,-6.6913350758362702,-6.6913350758362693,3.2907193945997486,21.706968510858275,5.4703539049869239,4.4233459536868844,40,310,1.8884354758284303,0.84142752452839087,0.5731968855848234
7.4000000000000039,945.39217436013587,338.23213302130523,1004.0753652737067,19.685641248924391,5.3568826297452121,-3.2813666459316271,-3.2813666459316266,1.2059671117548283,7.9550660451183139,4.9542394754256502,2.1990768405485412,40,50,1.6680274253348102,-1.0871352095422988,0.44610353533174951
7.6000000000000041,1587.5027061294631,-376.85248257509829,1631.6196356968078,-13.354088800901133,8.3916305913486742,-2.0800149518670832,-2.0800149518670827,-0.4987753888300821,-3.2901321446894629,4.4306520513832313,0.23489550397750403,40,50,1.4895286592196348,-2.7062278881860924,0.30092508703462717
7.8000000000000043,924.52659680213537,-1105.1771787457558,1440.8907052982772,-50.08611861955071,11.35653745628767,-1.5336441953207012,-1.5336441953206994,-1.8569695992371456,-12.249352127200941,3.9342379346806435,-1.3306385753405126,40,50,1.3953502797815507,-3.8695262302396056,0.13096560657193165
8.0000000000000036,403.64117733031662,-964.81686807641199,1045.8478804115734,-67.297496286918275,13.973058644832069,-1.2453628852312293,-1.2453628852312304,-3.0492260555944006,-20.113976925500474,3.6830773837782758,-2.3496183967736766,40,220,1.4239579038970858,-4.6087378766548666,0.49064809686198524
8.2000000000000028,205.14476174655371,-760.6180410042075,787.7970408507058,-74.906020235678497,16.039066960181525,-1.084498332319495,-1.0844983323194959,-4.1923571041420686,-27.654549882079394,3.6416687130973728,-2.9148565609527028,40,220,1.614265526546248,-4.9422597475038277,0.78255052615124787
8.4000000000000021,120.7052202530155,-604.43807215558752,616.37256044335084,-78.706692980737614,17.336559222723903,-1.0031450795612449,-1.0031450795612442,-5.370113393798098,-35.423525485098942,3.8080696285554771,-3.048058292451715,35,140,1.9981120903561786,-4.8580158306510137,1.305638641011919
8.6000000000000014,79.663357443376555,-484.70677300634577,491.20963581486916,-80.66666679265289,17.597898317120229,-0.98821538481365367,-0.98821538481365312,-6.6591554053076374,-43.926588492819889,4.1878327057161799,-2.7262367194429435,35,140,2.5798157865834654,-4.3342536385756585,1.7378477755186332
8.8000000000000007,58.2422198888043,-387.70310889030878,392.05338516685003,-81.456696247508731,16.568979508903588,-1.049727785256386,-1.0497277852563867,-8.148519619794774,-53.751060964743822,4.9968222704705028,-1.6845509339758156,40,270,3.312584120981195,-3.3687890834651233,6.0630160804181609e-11
9,47.27512338472372,-304.58173989645212,308.2287682377991,-81.177335426133894,14.208266902079423,-1.2246777897627834,-1.2246777897627834,-9.9602196798714164,-65.701796180800443,5.7883882024276812,-0.30719533116068476,40,270,4.0943699587987812,-2.0012135747895847,5.6802745089483353e-11
9.1999999999999993,42.917472593341991,-229.6297562569705,233.60593830730406,-79.413637539933035,10.926337264028778,-1.5943611913412805,-1.5943611913412807,-12.277189672750106,-80.985504283824085,6.3241691118996943,1.1993733117079906,40,270,4.8003852344971101,-0.3244105656945937,5.4003302454114874e-11
9.3999999999999986,43.66991988662717,-158.78516768984986,164.68087739989173,-74.622407293575748,7.5524931531929917,-2.3137231871958295,-2.3137231871958308,-15.38163368715052,-101.46372207866243,6.5638892349200724,2.7235378469582612,40,270,5.3378072923240989,1.4974559043622877,5.1908783196786675e-11
9.5999999999999979,49.393121179384501,-88.72392566021864,101.54612451689806,-60.895061167662313,4.888412564102766,-3.6045178589149844,-3.604517858914984,-19.694586608241483,-129.91377266655914,6.5515948928145633,4.063908708862578,35,270,5.6807371492215211,3.1930509652695358,5.5457508273658906e-11
9.7999999999999972,61.151953502614198,-16.243784652545539,63.272600365593973,-14.875941935122896,3.2943228950826655,-5.4448031491510394,-5.4448031491510385,-25.736394452559562,-169.76807712062239,6.5504322312536578,5.0907998615365138,30,140,5.8607130274765087,4.4010806577593637,2.5605197846784424
9.9999999999999964,81.680266288381148,62.237351638439648,102.68959947291468,37.306064282867823,2.7274421149502124,-6.6801480872765815,-6.6801480872765806,21.19268209845654,139.79584030372163,6.5348526716954849,5.4847898507333879,30,140,5.9323938486952397,4.8823310277331426,2.4009981881263758
10.199999999999996,116.80936391125213,151.09015569083081,190.97817321367074,52.292019106935427,2.9323756450429364,-6.1712688499782864,-6.1712688499782846,14.150139099410525,93.340266070461553,6.490951176108176,5.2906471742089956,25,140,5.946206919686138,4.7459029177869576,2.0875649651916346
10.399999999999995,179.08560244517571,255.27390144401912,311.82754490519648,54.948691418335763,3.5498881063388668,-5.0295918623673455,-5.0295918623673455,9.2061533796144861,60.727657862705563,6.4561998695876603,4.8189320975004284,25,140,5.9380820262707648,4.3008142541835328,1.9117852714995229
10.599999999999994,296.76074617813094,376.26192951434814,479.20765861373849,51.736877359819715,4.3110936414172354,-4.1042499079960812,-4.1042499079960804,5.8269054288097042,38.436717778638105,6.4305872550395744,4.2933825579929445,25,220,5.9299040129620106,3.7926993159153808,1.7444605106221887
