mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
3,3.4945441157237349,-90.518010765512059,90.58544094677741,-87.789133408202844,61.254740468482517,-0.28362413531131903,-0.28362413531131975,-8.7585509932589627,-57.775084354934286,6.6191349347860093,-5.3723166495509123,90,0,3.4125383357924388,-8.5789132485444828,0
3.2000000000000002,5.0507731966395744,-37.441942224934365,37.781071285224506,-82.317396960954937,15.487145652243406,-1.1232529629188512,-1.1232529629188528,-16.067092521706691,-105.98529671113276,6.707686173172636,0.28509042154829789,90,40,3.563984866529295,-2.8586108850950431,9.6432746655328694e-16
3.4000000000000004,7.4010055926859133,17.755551170185363,19.236280335346514,67.372273739334304,7.6246423135363415,-2.2915731710479257,-2.2915731710479257,21.251702141390364,140.185161318323,6.7672695925619122,2.8952423991865408,90,50,3.6919913295127156,-0.1800358638626558,1.9286549331065739e-15
3.6000000000000005,11.052327708863395,77.240825332310493,78.027553119398846,81.856868229921631,15.476544975323007,-1.124024484741134,-1.1240244847411347,9.8663069761647559,65.082308507231119,6.8027292858026769,0.38274637690416391,90,140,3.8014716599248137,-2.6185112489736992,1.9286549331065739e-15
3.8000000000000007,16.939095051592897,144.02404440644179,145.01675181976603,83.292089897699199,27.745676600735383,-0.62637892664691552,-0.62637892664691619,5.7389120187949381,37.856276254669787,6.8177158260511792,-1.9011817676422833,90,200,3.8961854738020216,-4.8227121198914409,1.9286549331065739e-15
4.0000000000000009,26.907107365373065,222.7008895761619,224.32048200016325,83.110817639342017,39.235276014628134,-0.44285510596545263,-0.44285510596545208,3.7856672990362839,24.971852959453422,6.8149495716855899,-3.3198230922748788,90,50,3.9789999906396707,-6.155772673320798,1.9286549331065739e-15
4.2000000000000011,44.944451340330616,320.92545669308714,324.05732897120208,82.02778281859861,47.821770043937526,-0.36331386252823028,-0.36331386252822928,2.6352380635775505,17.383138093927531,6.7964060349730557,-4.1590080001941319,90,30,4.0520757487997479,-6.9033382863674397,0
4.4000000000000012,80.753521119526226,452.56258064072892,459.71080101450525,79.88284030423678,52.940788174234946,-0.32817504941728393,-0.3281750494172837,1.8536495293055577,12.22745155020945,6.7635565749462012,-4.6162852446567877,90,140,4.1171074434362147,-7.2627343761667742,0
4.6000000000000014,162.07655540805445,644.4525034461617,664.52075890145466,75.883168650970447,54.781508393642874,-0.31714550616034537,-0.31714550616034459,1.2657970258352356,8.3497293102639354,6.717326931389227,-4.805538370556814,90,0,4.1752854855902548,-7.3475798163557862,0
4.8000000000000016,387.33168314125044,943.87842545084948,1020.2609052573802,67.688624913571786,53.859406992245724,-0.32257644189429335,-0.3225764418942923,0.78733654722767288,5.1936028535783798,6.6582414143049462,-4.7935651734472167,90,20,4.227444860745031,-7.2243617270071319,9.6432746655328694e-16
5.0000000000000018,1165.304768048486,1265.0518646143562,1719.9684365129481,47.350223775452299,50.796057155376339,-0.34203489362681716,-0.34203489362681705,0.37152144656431968,2.4507116452756987,6.5877787920791597,-4.6192552913290807,80,90,4.2742856180269175,-6.9327484653813229,1.9286549331065739e-15
5.200000000000002,2308.3320914264477,-68.523798898476613,2309.3489462020843,-1.7003497165275172,46.207344058372492,-0.37601148612748114,-0.37601148612747992,-0.011165547184347877,-0.073652643107426419,6.5241344218954831,-4.2883469434547505,75,270,4.3164217878090527,-6.4960595775411809,5.7859647993197193e-15
5.4000000000000021,1129.5758365679119,-1009.3171387739841,1514.8143969414207,-41.78194792645543,40.648412198889702,-0.42745298496442713,-0.4274529849644268,-0.3822223401428409,-2.5212992378635679,6.4764076477062087,-3.8045255606730279,65,90,4.3541957819619963,-5.9267374264172403,0
5.6000000000000023,526.38230402213685,-794.84611640920764,953.34079885340736,-56.485709958339953,34.598350570194548,-0.50223836740038341,-0.5022383674003833,-0.7597795778101033,-5.0118254986378421,6.441876722054749,-3.1755669287608228,65,90,4.3879574719399193,-5.2294861788756526,0
5.8000000000000025,308.4394581934406,-584.58282878640966,660.96292111024195,-62.182831518375401,28.454854983868781,-0.61075469570667962,-0.61075469570668017,-1.1619753525808139,-7.6648779079302329,6.426317448303438,-2.3946566501164757,60,270,4.4180458511384737,-4.4029282472814399,3.857309866213147e-15
6.0000000000000027,211.01178663979138,-437.33057324463778,485.57595121196056,-64.242713627939622,22.540535423847206,-0.77119684752247852,-0.77119684752247886,-1.6096351123009087,-10.61782987453339,6.4199262912438204,-1.4661582464930678,55,90,4.4452721088722278,-3.4408124288646604,0
6.2000000000000028,159.69950334467043,-330.10817519267414,366.70879277373712,-64.183263742003817,17.095640141572702,-1.0173139468231502,-1.0173139468231502,-2.1289095689475777,-14.043182488135161,6.4298498794651699,-0.37217555415316284,55,90,4.4681154072495399,-2.3339100263687929,0
6.400000000000003,129.5813408921228,-247.0296913659582,278.95338736742582,-62.320394509580474,12.314871021675053,-1.4137471217016462,-1.4137471217016442,-2.7528947717772767,-18.159251202864713,6.4486300650770145,0.88678937749391284,50,90,4.4872369249400901,-1.0746037626430116,4.8216373327664331e-15
6.6000000000000032,110.63317491509173,-178.95841322980982,210.39442259129555,-58.275392272796879,8.3342243427384339,-2.0944808892025897,-2.0944808892025897,-3.5161789621544171,-23.194194599297266,6.4890904717663798,2.3167775584320607,50,90,4.5025797446008777,0.33026683126655865,0
6.8000000000000034,98.222095136353616,-120.5027878510796,155.46222001778182,-50.816445368763979,5.2393827836252465,-3.3567799690582856,-3.3567799690582838,-4.4083445597283708,-29.079293937998063,6.5266430240003874,3.8372116193990906,50,270,4.5139536928151189,1.8245222882138221,9.6432746655328694e-16
7.0000000000000036,89.989809050370198,-68.285248607549434,112.96477729946146,-37.191623368996417,3.0655172569181159,-5.8817396219702687,-5.8817396219702669,-5.1001903355841041,-33.642999520283766,6.5946449502213582,5.2979663391065372,45,90,4.5206885072929861,3.2240098961781647,9.6432746655328694e-16
7.2000000000000037,84.580821290912922,-20.03329875388312,86.920931824317691,-13.325172029915082,1.8317361325651196,-10.641344274409313,-10.64134427440931,-3.2771994922026155,-21.617785551020962,6.6731100971394506,6.2812834860772098,45,270,4.525212668106696,4.1333860570444552,9.6432746655328694e-16
7.4000000000000039,81.334183432774438,25.874723636202702,85.350751126900263,17.647351305687366,1.8718223656956376,-10.354591345224367,-10.354591345224364,4.3058813028799729,28.403403221342565,6.7491101890369896,6.3292049550529343,45,270,4.5236327544753143,4.1037275204912591,2.8929823996598604e-15
7.6000000000000041,79.807553292838321,70.712175987346427,106.62765774157604,41.542022445780027,3.1591885153923092,-5.6943608732179118,-5.694360873217911,5.8461666141158961,38.563772654118956,6.8447275561935852,5.4809107843364462,40,270,4.5165597467463741,3.1527429748892351,5.7859647993197193e-15
7.8000000000000043,79.788576424863479,115.56133567787479,140.43019344699607,55.377112147309425,5.3841495014762026,-3.2643538646147938,-3.2643538646147934,5.1337085250891468,33.864099588955966,6.9657370209479152,4.1954470664988364,40,270,4.5033144249040618,1.7330244704549824,9.6432746655328694e-16
8.0000000000000036,81.209838285372768,161.43818006028482,180.71337475547665,63.295781737623265,8.5413122746257812,-2.0432237062978831,-2.0432237062978835,4.2691386263974822,28.16103308102646,7.08677305283903,2.8304567685139617,40,270,4.4832741484959193,0.22695786417085095,4.8216373327664331e-15
8.2000000000000028,84.128040388658036,209.39177930458871,225.66001954262359,68.111052299608502,12.621037937652074,-1.3793056713896248,-1.3793056713896255,3.5450991588454217,23.384964374419894,7.2078350832184599,1.5551816675374193,40,90,4.4559036809430852,-1.1967497347379554,0
8.4000000000000021,88.730911712032579,260.6019303409978,275.29355384880114,71.197088382116675,17.588978830813691,-0.98871759795017766,-0.98871759795017833,2.9675244601024549,19.575038855137819,7.332071253011339,0.41996677155142148,35,90,4.4206844201208471,-2.4914200613390705,0
8.6000000000000014,95.379366564882588,316.48410288300198,330.54411346139085,73.228677290141249,23.391964717133153,-0.74309164017987905,-0.74309164017987939,2.5032138850377725,16.51225111069283,7.5043113698448316,-0.52935737775433189,35,90,4.3766822806521706,-3.6569864669469929,0
8.8000000000000007,104.65757077552279,378.88713735393543,393.07590866509929,74.558590892046382,29.970898456066095,-0.57983680750052613,-0.57983680750052524,2.1217550710362896,13.995988412236075,7.6788857812770983,-1.3525927686352377,35,90,4.3234446317307622,-4.7080339181815738,0
9,117.55374401598597,450.27387427387987,465.36592546703042,75.368285604921084,37.243837710168833,-0.46654578971067995,-0.46654578971068073,1.8007731157162614,11.87865649748221,7.8549424186999053,-2.0651427440305872,35,270,4.2591965617341909,-5.6608886009963015,9.6432746655328694e-16
9.1999999999999993,135.71480668513044,534.1545660922975,551.12576534837581,75.744273792811995,45.107705273173828,-0.38518088923285543,-0.38518088923285476,1.524327666938573,10.055106102564006,8.0312267266233004,-2.6811361870525001,35,270,4.1816174897291623,-6.5307454239466383,3.857309866213147e-15
9.3999999999999986,161.9290045416528,635.76894386758318,656.06642384620841,75.710702452439747,53.452027619603662,-0.3250354981819914,-0.32503549818199162,1.2810985918542559,8.4506648723439994,8.2078768173455394,-3.2121625505869815,35,90,4.0896256345711386,-7.3304137333613824,0
9.5999999999999979,201.36674452042766,763.32086748526706,789.43480575486137,75.22184598900273,62.129947141098278,-0.27962810869430166,-0.27962810869430249,1.0628194763737273,7.0108040643731222,8.3903606710355412,-3.660738088269305,30,90,3.9804822552476771,-8.0706165040571687,0
9.7999999999999972,264.2778678950437,930.43259741996008,967.23710112919252,74.143458572878046,70.975404910231617,-0.2447739316256671,-0.24477393162566782,0.86330059472641274,5.6946936453725705,8.6185486019743518,-3.9934550316002007,30,90,3.8516018853564877,-8.7604017482180652,0
