mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
8.2000000000000011,140.6526490951631,207.46268147672572,250.64702651936736,55.86406300557789,9.1797530645814565,-1.8999410021489007,-1.8999410021488992,2.877140885282313,18.978830799312917,5.6228813497873169,1.1170463868537128,0,0,4.5338590815343993,0.028024118600795234,0
8.4000000000000004,159.32814981982594,246.52685043100857,293.5318505859999,57.125766991118951,11.03876139398916,-1.5780335012805111,-1.5780335012805096,2.4890562561116791,16.418861438576922,5.6732338547961643,0.51140109045773485,0,0,4.548400200566598,-0.61343256377183142,0
8.5999999999999996,181.17674095935524,286.0780529279636,338.62318856172277,57.653417870369076,12.856068402017554,-1.3539864474879102,-1.3539864474879095,2.169088411294966,14.308219023024389,5.725590861033699,0.0044721465783821301,0,0,4.5630614466652215,-1.1580572677900953,0
8.7999999999999989,206.89377769757431,326.05710868233467,386.15835271589958,57.603552273633966,14.588080491232624,-1.1926905769242104,-1.1926905769242104,1.9006819662906635,12.537697276508696,5.7800073702512993,-0.41526400067554636,0,0,4.5777893679836357,-1.61748200294321,0
8.9999999999999982,237.34717578932128,366.27886868520943,436.45605907179691,57.056931209940117,16.200856536789971,-1.0736402683835569,-1.0736402683835564,1.6713806982118797,11.025129716401848,5.8365388148699893,-0.75848298249470858,0,0,4.5925217120403614,-2.0025000853243364,0
9.1999999999999975,273.613563417796,406.3550020153229,489.88648659567798,56.046187473216833,17.668310060933166,-0.98426869834413733,-0.98426869834413933,1.4719443748291448,9.7095638864210958,5.8952406237949315,-1.0343094510363562,0,0,4.6071859728145546,-2.3223641020167332,0
9.3999999999999968,317.00895399652347,445.57246502063771,546.83589722926695,54.569502578694951,18.970692899476699,-0.91656621450639797,-0.91656621450639886,1.2954709465188889,8.5454709656997743,5.9561676486643469,-1.2502631680429834,0,0,4.6216976671882746,-2.5847331495190558,0
9.5999999999999961,369.09438851532832,482.70590370286408,607.64764222623523,52.597164192235823,20.093353879584573,-0.86526833756022825,-0.86526833756022947,1.1367224624477699,7.4982992285613044,6.0193734151623772,-1.4124151174983037,0,0,4.6359582859343176,-2.7958302467263634,0
9.7999999999999954,431.6136420866743,515.73818703058362,672.51484265919146,50.074536933828178,21.025740426572273,-0.82683868420551188,-0.82683868420551143,0.99164100395818855,6.5412809376335295,6.0849091556744783,-1.5255882809095622,0,0,4.6498528526396976,-2.9606445839443429,0
9.9999999999999947,506.27692879249213,541.47171922599421,741.28803534733515,46.923891789338093,21.7606069849321,-0.79887585523475013,-0.79887585523474991,0.85700615271765002,5.6531728597650659,6.1528225692068892,-1.593544259332428,0,0,4.6632470094380301,-3.0831198191012872,0
10.199999999999994,594.23622309719849,555.06152478519459,813.14819383534802,43.047785073861085,22.29339769576556,-0.77975752264871279,-0.77975752264871145,0.73019090558460786,4.8166461778695782,6.2231562416923571,-1.6191380415492622,0,0,4.6759835305894102,-3.1663107526522092,0
10.399999999999993,695.0250331914807,549.646649986066,886.09888647019739,38.33800503587819,22.621776577072243,-0.76842364236872607,-0.76842364236872607,0.60898428237247104,4.0171163371633236,6.2959456439830976,-1.6044385046341914,0,0,4.68787814301335,-3.212506005603939,0
10.599999999999993,804.7704180789234,516.57552610861433,956.29791382670953,32.69607240595851,22.745284532072194,-0.76424566554434659,-0.76424566554434636,0.49145841877623508,3.2418663342364673,6.3712166053169756,-1.5508173005413388,0,0,4.6987145059264099,-3.2233193999319045,0
10.799999999999992,913.92998331531419,447.17361850817576,1017.4636403785769,26.071879992565147,22.665108219606712,-0.76695264190825552,-0.76695264190825563,0.37586469913128628,2.4793615650654459,6.4489821360631696,-1.4590098767053048,0,0,4.7082381686366261,-3.1997538441318483,0
10.999999999999991,1006.0419337786959,337.02601621164195,1060.9933591331605,18.520950268475332,22.383951024680044,-0.77659883345073577,-0.77659883345073555,0.26054796231370475,1.7186838910644286,6.5292384441989739,-1.3291520285377914,0,0,4.7161492849932074,-3.1422411877435579,0
11.19999999999999,1060.4691898841352,191.98322742483467,1077.707039183641,10.261465542077316,21.906001119619965,-0.79356616584490158,-0.79356616584490236,0.14387066565489681,0.94903139238552892,6.6119599542596132,-1.1607946293722842,0,0,4.7220938134509582,-3.0506607701809392,0
11.39999999999999,1060.9278291410819,31.24058372247293,1061.3876919944614,1.6866712922359184,21.236996003797238,-0.81860144196216722,-0.81860144196216522,0.024140656783843736,0.1592419206263164,6.6970930944663642,-0.95289849944499849,0,0,4.7256528714993831,-2.9243387224119797,0
11.599999999999989,1005.28286889047,-118.21980593268852,1012.2102395250784,-6.7070952839116176,20.38438702008882,-0.8528946728904635,-0.85289467289046406,-0.10046267189507135,-0.66269401727832344,6.7845485664538465,-0.70381107316739211,0,0,4.7263298405194218,-2.7620297991018168,0
11.799999999999988,907.41722172669029,-233.90018747894743,937.07807144809021,-14.454190848029898,19.357611152625722,-0.89821296487787694,-0.89821296487787705,-0.23196809821525244,-1.5301590927945443,6.8741917519852391,-0.41122701225818847,0,0,4.7235347302581827,-2.5618840339852449,0
11.999999999999988,788.93546376701011,-306.49622874359613,846.37999989562263,-21.230820302604155,18.168480742335113,-0.95711654425834847,-0.95711654425834858,-0.37270076947505615,-2.4584909549699558,6.9658308424523288,-0.07213697287027987,0,0,4.7165652097052133,-2.3214026056173953,0
12.199999999999987,668.91632451873284,-339.09896497952894,749.95810366835724,-26.882172866217751,16.83170418002285,-1.0333036885043172,-1.033303688504317,-0.52537740949197698,-3.4656102561870825,7.0592022014765483,0.31722599656759787,0,0,4.7045835928166957,-2.0373926120922548,0
12.399999999999986,559.09273920069336,-340.98821890509186,654.87224437977318,-31.378832635791028,15.365549229077001,-1.1321670017842833,-1.1321670017842833,-0.69319625609827507,-4.5726139176933067,7.1539521111022299,0.76142121122649975,0,0,4.6865885750217062,-1.705942324854024,0
12.599999999999985,464.3813293706188,-322.15894039922222,565.18705040647626,-34.750512200711462,13.792671957731006,-1.2617072604081838,-1.2617072604081836,-0.87987965560237336,-5.8040561005745133,7.2496158540120845,1.2657673099563524,0,0,4.6613827931636456,-1.3224657508920865,0
12.799999999999985,385.38911671521879,-290.71340896950164,482.74119094728724,-37.028614757793981,12.141076025592218,-1.4340758004537451,-1.4340758004537457,-1.0895535326796737,-7.1871531384853116,7.3455884549278814,1.8361415973705517,0,0,4.6275286051314692,-0.88191825242586042,0
12.999999999999984,320.65126927266368,-252.35263430679666,408.04299838099183,-38.202754999946251,10.445252563421834,-1.668236108105924,-1.6682361081059227,-1.32613499682003,-8.7477439323327122,7.4410958447753259,2.4783775990984473,0,0,4.5833029987904315,-0.37941524688644712,0
13.199999999999983,268.00919264192129,-210.76550860711492,340.95604842705211,-38.181917239347321,8.7473932000520964,-1.9946577467525217,-1.9946577467525215,-1.591332731490509,-10.497099676578179,7.5351584826823625,3.1967751748957056,0,0,4.526641732942962,0.18825842515630509,0
13.399999999999983,225.29099077916959,-168.20250643405569,281.15496384904611,-36.745059690036172,7.0984834492099784,-2.4636369889956282,-2.4636369889956282,-1.878731112552166,-12.392900217339823,7.6265354989469731,3.990717173660927,0,0,4.455053165760436,0.81923484047438988,0
13.599999999999982,190.58692368965575,-125.97055038165176,228.45558659166758,-33.463153994716095,5.5594446488624696,-3.1591024775933096,-3.1591024775933096,-2.1564700488871833,-14.224982999954833,7.7136956781859203,4.8472682645534615,0,0,4.3655679605960183,1.499140546963559,0
13.799999999999981,162.31509773413546,-84.779911088023439,183.12242974724617,-27.578823941876731,4.2020025295038765,-4.2149777674530515,-4.2149777674530515,-2.3163401290174663,-15.279553256206821,7.7947302889740619,5.7264821165392572,0,0,4.2545999095588352,2.1863517371240304,0
13.99999999999998,139.20795297583717,-44.982224587226561,146.2950945880913,-17.907185747080149,3.1127795076894746,-5.7856250209830709,-5.7856250209830682,-2.0292610068614976,-13.385858681400208,7.8673342602367011,6.5367092217038394,0,0,4.1178994583025919,2.7872744197697301,0
14.19999999999998,120.26207618406509,-6.7106795442874967,120.44916017991987,-3.1938189223611544,2.4142886951461628,-7.6552434032221566,-7.6552434032221566,-0.48490717586819421,-3.198651581940906,7.9286947807453707,7.1111819002084395,0,0,3.9503569773239682,3.132844096787037,0
14.399999999999979,104.69124178673322,30.021536539878785,108.91073759305606,16.000913308882996,2.310861819401365,-8.0476828274888597,-8.0476828274888597,2.6954798739185293,17.780518399964766,7.9755042608862139,7.2350228330881894,0,0,3.7459777599142994,3.0054963321162749,0
14.599999999999978,91.877398286608255,65.274585728989521,112.70416078391804,35.392009484617354,2.9728664394640036,-6.0801256008988869,-6.0801256008988851,4.9438032576578701,32.611404610787453,8.0038466674056998,6.7741212615103272,0,0,3.4976280051622712,2.2679025992668986,0
14.799999999999978,81.33710849359494,99.139434942953329,128.23553633414923,50.633469832405972,4.4326315680354842,-3.9876612154448794,-3.9876612154448794,5.3682882331006807,35.411485957860279,8.0092842017115125,5.7962954074384454,0,0,3.19706700883579,0.98407821456272293,0
14.999999999999977,72.688188492238453,131.72836219753916,150.4524315307973,61.109926636987986,6.7683522123033466,-2.5855427539138827,-2.5855427539138827,5.0319001053497221,33.192528453157948,7.9867937283565364,4.5056449866844943,0,0,2.8346540447808373,-0.64649469689120442,0
