mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
430,79.373999457780997,-334.50931587639616,343.79749009848575,-76.651450025894974,30.379236640105308,-0.57203733993894779,-0.57203733993894856,-2.4446528634150537,-16.12595799362726,13.458778060618657,4.3722990556618644,0,0,-18.407093666185574,-27.493572671142367,12.537882053522882
431,75.912858959447135,-333.37141188173757,341.90533838391593,-77.17177318181335,31.425104592157183,-0.55298611532722397,-0.55298611532722353,-2.4629532645631675,-16.246675132897806,13.550338760354105,4.3260782790192209,0,0,-18.846984502471624,-28.071244983806508,12.984115605200902
432,72.361985868815694,-332.05142275975436,339.84467680935626,-77.706083677785188,32.581570425845193,-0.53334559803445025,-0.53334559803444936,-2.4825943159241763,-16.376235764567959,13.641610068991037,4.269910079248552,0,360,-19.231483847783039,-28.603183837525524,13.397082193546662
433,68.743846626438568,-330.52724012822983,337.60031533721025,-78.250983353791099,33.856834394102684,-0.5132444851724618,-0.51324448517246168,-2.5036937769208434,-16.5154166792951,13.732158009617223,4.2034625536329902,0,360,-19.53776087413743,-29.06645633012166,13.761026437791886
434,65.087620574533503,-328.78702081917521,335.16757511907861,-78.802341405467359,35.258625870378083,-0.49282803907760631,-0.49282803907760508,-2.5263015171763992,-16.664546838078724,13.822089764199063,4.1271166798838159,0,0,-19.741687392805595,-29.436660477120842,14.058111164287093
435,61.401171188596258,-326.81444485773198,332.53238216901349,-79.359436272006377,36.805282203045117,-0.47210766503879109,-0.47210766503879176,-2.5505797042394378,-16.824695966242906,13.910698251601872,4.0393499997460065,0,0,-19.823798559715115,-29.695146811570979,14.267216366575106
436,57.730875016217908,-324.6091879203293,329.70286442861521,-79.915539496176393,38.498983997812104,-0.45132847374316543,-0.45132847374316382,-2.5764899511732828,-16.995610847415854,13.997935184136605,3.9413092872209283,0,360,-19.770106955493606,-29.826732852409283,14.373745904532091
437,54.102618654788571,-322.16084844255755,326.6721684112897,-80.466893463175055,40.348383861727491,-0.43063279906867091,-0.43063279906867225,-2.6041464620332277,-17.178044819556483,14.08298912365488,3.8326796873905558,0,360,-19.578781811295897,-29.829091247560221,14.367545870187774
438,50.550731451069467,-319.47949078530155,323.45404848706676,-81.008721381083717,42.358576583224313,-0.41018865752088235,-0.41018865752088329,-2.6335100510054863,-17.371739396563747,14.165436385114482,3.7139495483644325,0,360,-19.259859628886687,-29.711346465636737,14.246404222779834
439,47.101920777715506,-316.57024484334477,320.05516846494675,-81.53714894475128,44.534246723245218,-0.39014244351811433,-0.39014244351811489,-2.6646131451620003,-17.576908481036181,14.244419865032965,3.5851977584471122,0,360,-18.832469959590398,-29.491692066176249,14.017021892681456
440,43.795232974443131,-313.46500785960183,316.50961057084186,-82.04650075004551,46.868851045804711,-0.37070283703318929,-0.37070283703318796,-2.6972577376794908,-17.792245936727433,14.318937175326782,3.4473200888048883,0,360,-18.322984862249111,-29.194601948771005,13.692950910035549
441,40.645702903746027,-310.1739643889785,312.82576835886601,-82.534406359156833,49.3625567287053,-0.35197034873820965,-0.3519703487382112,-2.731476715336365,-18.017968698653135,14.388048090905297,3.3004690708806965,0,0,-17.755221079681267,-28.842800099705869,13.292170315792331
442,37.672259044799759,-306.71915727645489,309.02401288883226,-82.99781338924457,52.006236973253429,-0.33407379076586247,-0.33407379076586224,-2.7671984617991541,-18.253604355370967,14.450537314207468,3.1451520567566398,0,0,-17.151510179452512,-28.456895436903338,12.833755569090179
443,34.88941312695588,-303.12541260833211,305.12667355922031,-83.434208908131794,54.784782031625205,-0.31712655107428206,-0.317126551074283,-2.8043306894741526,-18.498544139116113,14.505084824256425,2.9819693085449561,0,0,-16.530341155403136,-28.053456671114603,12.335564186412682
444,32.306910296970585,-299.41871157869144,301.15660593183094,-83.841680869710274,57.676387738278358,-0.3012241401295207,-0.30122414012952015,-2.842768691460873,-18.752097359155261,14.550276695776246,2.8115897415331652,0,0,-15.906138648250192,-27.64482560249327,11.812893070076216
445,29.929970558654379,-295.62511765245392,297.13635476775499,-84.218902671037597,60.651806887049645,-0.28644412320687757,-0.28644412320687695,-2.8823992715638158,-19.013517325796403,14.584610092412518,2.6347312531234888,0,360,-15.289809088634694,-27.239687927923725,11.277945357927173
446,27.759612819113389,-291.76964028997452,293.08722097493131,-84.565111588185744,63.67402993167331,-0.27284605257279637,-0.27284605257279737,-2.9231069015749487,-19.282041966412503,14.606513561045292,2.4521383807363204,0,0,-14.689416040912713,-26.843791221221686,10.74002734636178
447,25.793191888723236,-287.87584332151511,289.02904683765263,-84.880065911807407,66.698572745034511,-0.26047155694569124,-0.26047155694569119,-2.9647742770413918,-19.556897491518804,14.614411165901547,2.2645862310846141,0,0,-14.110849649048831,-26.460674583865764,10.205944586952624
448,24.024718602678195,-283.96504523020582,284.9795326273989,-85.164036173377326,69.674983368459607,-0.24934304090593373,-0.24934304090593243,-3.0072886190584165,-19.837339964048628,14.606747901201372,2.0728022524354461,0,360,-13.558341551409709,-26.092287200175633,9.68037142929896
449,22.446605834280561,-280.05693138962789,280.95504076783232,-85.417530427602543,72.545724617123426,-0.23947489343588446,-0.23947489343588449,-3.0505327003103027,-20.122596103346364,14.582140354556682,1.8777098724972578,0,360,-13.035058535909531,-25.739489017968957,9.166856859067078
450,21.048591973194547,-276.16793936616097,276.96890431563901,-85.641534659501573,75.252338700772356,-0.23086062481079705,-0.23086062481079697,-3.0944044037758371,-20.411992302611143,14.539306477356872,1.6800430404981128,0,360,-12.543088498190889,-25.402351935049648,8.6674282126397522
